,player,team,opp,fantasy_points,variance
416,Tommy_Bohanon,NYJ,ARI,0.897229967722,0.188934003746
417,Tommy_Bohanon,NYJ,ATL,1.4164297113,0.240461353446
418,Tommy_Bohanon,NYJ,BAL,1.14231304421,0.118257768135
419,Tommy_Bohanon,NYJ,BUF,1.95944256115,0.141764090605
420,Tommy_Bohanon,NYJ,CAR,1.13944286458,0.178395151199
421,Tommy_Bohanon,NYJ,CHI,1.23430575592,0.188248017753
422,Tommy_Bohanon,NYJ,CIN,1.71990305388,0.42132263857
423,Tommy_Bohanon,NYJ,CLE,1.67657137356,0.350777748555
424,Tommy_Bohanon,NYJ,DAL,0.884575335568,0.201833839433
425,Tommy_Bohanon,NYJ,DEN,1.01905509946,0.513027607117
426,Tommy_Bohanon,NYJ,DET,1.13784925076,0.261690235516
427,Tommy_Bohanon,NYJ,GB,2.10231115852,0.695739747832
428,Tommy_Bohanon,NYJ,HOU,1.48448082177,0.320807637805
429,Tommy_Bohanon,NYJ,IND,0.745263657484,0.136989994013
430,Tommy_Bohanon,NYJ,JAC,1.20555570145,0.504322246289
431,Tommy_Bohanon,NYJ,KC,1.20806556924,0.279375309621
432,Tommy_Bohanon,NYJ,MIA,1.84617647887,0.387957905348
433,Tommy_Bohanon,NYJ,MIN,1.39434837593,0.312154257345
434,Tommy_Bohanon,NYJ,NE,2.67158760053,1.08602456187
435,Tommy_Bohanon,NYJ,NO,0.787347107338,0.136342577726
436,Tommy_Bohanon,NYJ,NYG,0.81332092668,0.151550190868
437,Tommy_Bohanon,NYJ,NYJ,1.41954199665,0.340350727353
438,Tommy_Bohanon,NYJ,OAK,1.4762867783,0.381906031361
439,Tommy_Bohanon,NYJ,PHI,1.55730250489,0.244001524035
440,Tommy_Bohanon,NYJ,PIT,1.03665002168,0.360250721676
441,Tommy_Bohanon,NYJ,SD,1.29050810305,0.126790425347
442,Tommy_Bohanon,NYJ,SEA,1.11023676071,0.269320255906
443,Tommy_Bohanon,NYJ,SF,1.75911230643,0.474325487846
444,Tommy_Bohanon,NYJ,STL,1.06778036759,0.269815740596
445,Tommy_Bohanon,NYJ,TB,1.26732587616,0.206278268147
446,Tommy_Bohanon,NYJ,TEN,1.00259268303,0.104521777716
447,Tommy_Bohanon,NYJ,WAS,1.24942615262,0.302756105823
448,Brandon_Bolden,NE,ARI,3.68931635958,3.24615484544
449,Brandon_Bolden,NE,ATL,5.96845548089,5.45502473928
450,Brandon_Bolden,NE,BAL,3.33252871157,4.05389363869
451,Brandon_Bolden,NE,BUF,1.55955701683,0.523019342278
452,Brandon_Bolden,NE,CAR,3.11602670706,2.55538472937
453,Brandon_Bolden,NE,CHI,3.98225085808,3.07002096595
454,Brandon_Bolden,NE,CIN,1.55803907558,4.27814031183
455,Brandon_Bolden,NE,CLE,5.53941359907,5.33548699679
456,Brandon_Bolden,NE,DAL,4.87249993157,8.86462439782
457,Brandon_Bolden,NE,DEN,11.1928358916,15.6023349543
458,Brandon_Bolden,NE,DET,5.87764615033,6.3488925269
459,Brandon_Bolden,NE,GB,5.65256600042,7.72484657235
460,Brandon_Bolden,NE,HOU,5.23084323748,2.23560260101
461,Brandon_Bolden,NE,IND,0.500277953258,5.67530980208
462,Brandon_Bolden,NE,JAC,3.59834197287,4.15065985777
463,Brandon_Bolden,NE,KC,2.52438554083,2.32969911972
464,Brandon_Bolden,NE,MIA,3.71268864728,2.92383713807
465,Brandon_Bolden,NE,MIN,1.32580785871,4.25915812774
466,Brandon_Bolden,NE,NE,3.89687413881,5.9601946761
467,Brandon_Bolden,NE,NO,4.98115884297,7.3326026908
468,Brandon_Bolden,NE,NYG,1.19707489837,2.75452107511
469,Brandon_Bolden,NE,NYJ,1.61464515943,2.4670756276
470,Brandon_Bolden,NE,OAK,2.54461715477,5.02697919938
471,Brandon_Bolden,NE,PHI,2.59246464209,0.413225958679
472,Brandon_Bolden,NE,PIT,3.38503808448,2.06480963034
473,Brandon_Bolden,NE,SD,4.7015145934,3.75482345654
474,Brandon_Bolden,NE,SEA,2.60325614729,3.48218007515
475,Brandon_Bolden,NE,SF,4.11669290456,3.67186234959
476,Brandon_Bolden,NE,STL,6.46745833866,6.61998308463
477,Brandon_Bolden,NE,TB,1.39648568318,4.28374363828
478,Brandon_Bolden,NE,TEN,3.75237039436,3.03344725212
479,Brandon_Bolden,NE,WAS,8.15707511974,8.83433894807
480,Ahmad_Bradshaw,IND,ARI,5.63660774048,2.61515568461
481,Ahmad_Bradshaw,IND,ATL,13.2986486013,9.92926529822
482,Ahmad_Bradshaw,IND,BAL,3.27006028602,4.63224077514
483,Ahmad_Bradshaw,IND,BUF,5.1980885426,4.23260476153
484,Ahmad_Bradshaw,IND,CAR,3.98531191849,0.951229113832
485,Ahmad_Bradshaw,IND,CHI,5.50695967087,3.38672794603
486,Ahmad_Bradshaw,IND,CIN,3.15454223,3.56930841622
487,Ahmad_Bradshaw,IND,CLE,5.2614686328,4.40042696144
488,Ahmad_Bradshaw,IND,DAL,5.21826793301,4.30670801715
489,Ahmad_Bradshaw,IND,DEN,6.77276349776,1.93501643183
490,Ahmad_Bradshaw,IND,DET,6.01919893741,4.73918485429
491,Ahmad_Bradshaw,IND,GB,5.32584349539,1.91494733287
492,Ahmad_Bradshaw,IND,HOU,5.68652846298,5.4071906041
493,Ahmad_Bradshaw,IND,IND,4.19065617975,3.75164531596
494,Ahmad_Bradshaw,IND,JAC,2.10198066247,2.0521693058
495,Ahmad_Bradshaw,IND,KC,2.89755236181,3.35030521719
496,Ahmad_Bradshaw,IND,MIA,2.53965341026,3.19830495741
497,Ahmad_Bradshaw,IND,MIN,2.61138205568,8.99745730095
498,Ahmad_Bradshaw,IND,NE,3.328075174,1.96331644725
499,Ahmad_Bradshaw,IND,NO,3.22035748889,1.41240485043
500,Ahmad_Bradshaw,IND,NYG,4.94580596063,3.58604536105
501,Ahmad_Bradshaw,IND,NYJ,2.73349306633,1.75671405926
502,Ahmad_Bradshaw,IND,OAK,9.13793028245,22.3554217296
503,Ahmad_Bradshaw,IND,PHI,4.31260618336,1.84904686628
504,Ahmad_Bradshaw,IND,PIT,3.37794050431,2.85215212136
505,Ahmad_Bradshaw,IND,SD,6.83684856811,8.69425555203
506,Ahmad_Bradshaw,IND,SEA,3.97209628791,3.03417816263
507,Ahmad_Bradshaw,IND,SF,5.24109484571,5.64262982895
508,Ahmad_Bradshaw,IND,STL,4.80817927304,5.46514153865
509,Ahmad_Bradshaw,IND,TB,3.88992398937,1.19747141085
510,Ahmad_Bradshaw,IND,TEN,4.63158121221,1.66238752967
511,Ahmad_Bradshaw,IND,WAS,3.35463257107,3.27661170266
512,Donald_Brown,SD,ARI,0.959033393853,0.377216833214
513,Donald_Brown,SD,ATL,2.14223218798,1.18664385555
514,Donald_Brown,SD,BAL,1.0677751335,0.561714687583
515,Donald_Brown,SD,BUF,0.58887414642,0.221166402084
516,Donald_Brown,SD,CAR,0.787916339575,0.299429482191
517,Donald_Brown,SD,CHI,1.32557080232,0.541582131965
518,Donald_Brown,SD,CIN,0.961291486558,0.496936812112
519,Donald_Brown,SD,CLE,1.5591326006,0.695377700456
520,Donald_Brown,SD,DAL,1.31670321662,1.08081644861
521,Donald_Brown,SD,DEN,3.79423449949,2.93592021772
522,Donald_Brown,SD,DET,1.81288721376,1.06775233521
523,Donald_Brown,SD,GB,2.00568731778,1.4116749922
524,Donald_Brown,SD,HOU,2.39140375209,1.46503614962
525,Donald_Brown,SD,IND,0.0465378441431,0.641930176092
526,Donald_Brown,SD,JAC,0.40840894495,0.0662120897156
527,Donald_Brown,SD,KC,0.708595149521,0.260732106911
528,Donald_Brown,SD,MIA,0.988769105302,0.346088966918
529,Donald_Brown,SD,MIN,0.944674393896,0.357951564182
530,Donald_Brown,SD,NE,1.32869975487,0.900251690882
531,Donald_Brown,SD,NO,1.5400687685,0.996962969565
532,Donald_Brown,SD,NYG,1.07471023721,0.667079647539
533,Donald_Brown,SD,NYJ,0.714327677089,0.326682128716
534,Donald_Brown,SD,OAK,1.0940299559,0.576036801007
535,Donald_Brown,SD,PHI,1.06973441937,0.423883754811
536,Donald_Brown,SD,PIT,1.70798063669,0.823085007107
537,Donald_Brown,SD,SD,1.44072839119,0.584216274727
538,Donald_Brown,SD,SEA,0.576803653531,0.320807470229
539,Donald_Brown,SD,SF,1.41875876046,0.663111621216
540,Donald_Brown,SD,STL,1.9290092974,0.959443436114
541,Donald_Brown,SD,TB,0.648318586351,0.554737395273
542,Donald_Brown,SD,TEN,1.61699037946,0.846155644113
543,Donald_Brown,SD,WAS,1.5346846672,0.882643775973
544,Rex_Burkhead,CIN,ARI,1.56433990327,0.121617879227
545,Rex_Burkhead,CIN,ATL,1.53785822145,0.664598489157
546,Rex_Burkhead,CIN,BAL,1.70103596607,0.30481032148
547,Rex_Burkhead,CIN,BUF,1.84803763109,1.09104770744
548,Rex_Burkhead,CIN,CAR,1.30124142162,0.584921269309
549,Rex_Burkhead,CIN,CHI,1.37836263394,0.471000431864
550,Rex_Burkhead,CIN,CIN,2.407810819,0.791779874556
551,Rex_Burkhead,CIN,CLE,1.69746534023,0.18096406861
552,Rex_Burkhead,CIN,DAL,1.34093075459,1.58111651054
553,Rex_Burkhead,CIN,DEN,2.79788196535,1.37078544328
554,Rex_Burkhead,CIN,DET,1.6129166387,0.695042192142
555,Rex_Burkhead,CIN,GB,1.5410463072,0.724755371137
556,Rex_Burkhead,CIN,HOU,2.74649076361,1.78617981367
557,Rex_Burkhead,CIN,IND,0.591668258494,1.40966786201
558,Rex_Burkhead,CIN,JAC,1.80487745746,1.13782042364
559,Rex_Burkhead,CIN,KC,2.2388582268,0.332091584957
560,Rex_Burkhead,CIN,MIA,1.22101543871,1.19963498784
561,Rex_Burkhead,CIN,MIN,1.99997460366,0.581656988744
562,Rex_Burkhead,CIN,NE,1.56452421606,1.20562358295
563,Rex_Burkhead,CIN,NO,1.55844151789,1.09535195263
564,Rex_Burkhead,CIN,NYG,1.90739875942,1.44817813187
565,Rex_Burkhead,CIN,NYJ,1.48041710199,0.514632740425
566,Rex_Burkhead,CIN,OAK,1.42899311951,0.648296958072
567,Rex_Burkhead,CIN,PHI,2.66092419665,1.70508497246
568,Rex_Burkhead,CIN,PIT,3.90396268646,1.72113023188
569,Rex_Burkhead,CIN,SD,1.25447825299,0.0766453029775
570,Rex_Burkhead,CIN,SEA,0.50825663817,0.212651937856
571,Rex_Burkhead,CIN,SF,1.61462179774,1.29679577566
572,Rex_Burkhead,CIN,STL,1.18749139829,0.443879026601
573,Rex_Burkhead,CIN,TB,1.18530271614,1.175902534
574,Rex_Burkhead,CIN,TEN,2.00295524092,1.07486026487
575,Rex_Burkhead,CIN,WAS,0.95658320529,0.701160778194
576,Michael_Burton,DET,ARI,0.809050813168,0.0352554335666
577,Michael_Burton,DET,ATL,0.923359561986,0.0501123146086
578,Michael_Burton,DET,BAL,0.537124629323,0.0262752001938
579,Michael_Burton,DET,BUF,0.752340288334,0.0485662651898
580,Michael_Burton,DET,CAR,0.696156490759,0.0296958536271
581,Michael_Burton,DET,CHI,0.615008125513,0.028598717862
582,Michael_Burton,DET,CIN,0.362572154337,0.013106418787
583,Michael_Burton,DET,CLE,0.708647513571,0.0289507382998
584,Michael_Burton,DET,DAL,0.680102030149,0.0329243254856
585,Michael_Burton,DET,DEN,0.629085968679,0.031799159164
586,Michael_Burton,DET,DET,0.75893664754,0.0341077891561
587,Michael_Burton,DET,GB,0.498613484866,0.0177754550208
588,Michael_Burton,DET,HOU,0.663516630264,0.0680536306196
589,Michael_Burton,DET,IND,0.610962660715,0.0519299547177
590,Michael_Burton,DET,JAC,0.738961903931,0.0538556996466
591,Michael_Burton,DET,KC,0.499238477258,0.0250497456258
592,Michael_Burton,DET,MIA,0.856545877091,0.0670977878889
593,Michael_Burton,DET,MIN,0.451676528558,0.0157692820918
594,Michael_Burton,DET,NE,0.43543857737,0.0187062294915
595,Michael_Burton,DET,NO,1.04031961313,0.108059813317
596,Michael_Burton,DET,NYG,0.535581548422,0.0207541831326
597,Michael_Burton,DET,NYJ,0.584987895438,0.0412471244187
598,Michael_Burton,DET,OAK,0.629320591411,0.0396107715177
599,Michael_Burton,DET,PHI,0.679449202223,0.0328430573081
600,Michael_Burton,DET,PIT,0.350774326539,0.00948443402706
601,Michael_Burton,DET,SD,0.904296950849,0.0557317077148
602,Michael_Burton,DET,SEA,0.588818658339,0.0194357117237
603,Michael_Burton,DET,SF,0.654116629159,0.0281789087457
604,Michael_Burton,DET,STL,1.20541311116,0.155430167442
605,Michael_Burton,DET,TB,0.4987022848,0.0300949870714
606,Michael_Burton,DET,TEN,0.507957377332,0.0226519222134
607,Michael_Burton,DET,WAS,0.7290223063,0.0315931172972
608,Reggie_Bush,SF,ARI,0.847958896261,0.322537125933
609,Reggie_Bush,SF,ATL,1.2151379337,0.451248574991
610,Reggie_Bush,SF,BAL,0.82821053758,0.169540483158
611,Reggie_Bush,SF,BUF,1.0242029406,0.46845857593
612,Reggie_Bush,SF,CAR,1.5083645153,0.5383323622
613,Reggie_Bush,SF,CHI,0.828334276214,0.34089710853
614,Reggie_Bush,SF,CIN,0.738107277874,0.229086054402
615,Reggie_Bush,SF,CLE,1.50564890075,0.378026580244
616,Reggie_Bush,SF,DAL,0.785857963617,0.367411208923
617,Reggie_Bush,SF,DEN,0.4754191892,0.330712216083
618,Reggie_Bush,SF,DET,1.42459089725,0.471941354295
619,Reggie_Bush,SF,GB,1.06325775044,0.0727997638694
620,Reggie_Bush,SF,HOU,0.577528529798,0.374668310501
621,Reggie_Bush,SF,IND,1.71639229346,0.886201934108
622,Reggie_Bush,SF,JAC,1.53002802821,0.712938130428
623,Reggie_Bush,SF,KC,0.534213495991,0.178035078796
624,Reggie_Bush,SF,MIA,1.71706265822,0.632017322554
625,Reggie_Bush,SF,MIN,0.478019998003,0.0636262232925
626,Reggie_Bush,SF,NE,1.31414972583,0.301831188559
627,Reggie_Bush,SF,NO,0.908026302174,0.492145953608
628,Reggie_Bush,SF,NYG,0.897703362406,0.423716530026
629,Reggie_Bush,SF,NYJ,0.84376849832,0.354075871681
630,Reggie_Bush,SF,OAK,1.4258722992,0.926773964357
631,Reggie_Bush,SF,PHI,1.05889709169,0.361206419347
632,Reggie_Bush,SF,PIT,0.787704761048,0.288223334747
633,Reggie_Bush,SF,SD,1.01499093442,0.365490163417
634,Reggie_Bush,SF,SEA,2.6047982129,1.31723071053
635,Reggie_Bush,SF,SF,1.75634147325,0.832388981855
636,Reggie_Bush,SF,STL,0.405286047998,0.254953536836
637,Reggie_Bush,SF,TB,0.718302115407,0.329864918535
638,Reggie_Bush,SF,TEN,1.32793147612,0.471704710605
639,Reggie_Bush,SF,WAS,1.76151829861,0.640931944897
640,Travaris_Cadet,SF,ARI,1.42572793044,0.154176726262
641,Travaris_Cadet,SF,ATL,1.73970815948,0.282244953567
642,Travaris_Cadet,SF,BAL,1.48592196582,0.232532770224
643,Travaris_Cadet,SF,BUF,1.52414155095,0.262116239116
644,Travaris_Cadet,SF,CAR,1.51871887203,0.344913043799
645,Travaris_Cadet,SF,CHI,1.59418326129,0.0564437621239
646,Travaris_Cadet,SF,CIN,0.909037732385,0.100071460491
647,Travaris_Cadet,SF,CLE,3.01388998328,0.761751500638
648,Travaris_Cadet,SF,DAL,1.67260700756,0.502947786921
649,Travaris_Cadet,SF,DEN,1.29900198211,0.180347375272
650,Travaris_Cadet,SF,DET,2.10737726768,0.429043772341
651,Travaris_Cadet,SF,GB,1.67360604402,0.233337532233
652,Travaris_Cadet,SF,HOU,1.26334884094,0.229919551362
653,Travaris_Cadet,SF,IND,0.873536047289,0.162444049814
654,Travaris_Cadet,SF,JAC,1.38655039341,0.25621551473
655,Travaris_Cadet,SF,KC,1.46667972764,0.261329003947
656,Travaris_Cadet,SF,MIA,1.99466002912,0.376680444278
657,Travaris_Cadet,SF,MIN,1.5694799198,0.290374076846
658,Travaris_Cadet,SF,NE,1.36677921942,0.170414320557
659,Travaris_Cadet,SF,NO,1.42199413976,0.195807383935
660,Travaris_Cadet,SF,NYG,1.3355462935,0.169308528574
661,Travaris_Cadet,SF,NYJ,1.1882532331,0.204006915197
662,Travaris_Cadet,SF,OAK,1.39828507746,0.126815058585
663,Travaris_Cadet,SF,PHI,1.50981477107,0.355582834146
664,Travaris_Cadet,SF,PIT,1.20071568264,0.16615535928
665,Travaris_Cadet,SF,SD,1.49612282169,0.265091825274
666,Travaris_Cadet,SF,SEA,1.30520309585,0.156396178542
667,Travaris_Cadet,SF,SF,1.97750089814,0.290852621311
668,Travaris_Cadet,SF,STL,1.14440282586,0.199383178712
669,Travaris_Cadet,SF,TB,0.908808677302,0.102096809272
670,Travaris_Cadet,SF,TEN,1.40579950636,0.175410817167
671,Travaris_Cadet,SF,WAS,1.92402216847,0.463337178325
672,Ka'Deem_Carey,CHI,ARI,2.3204676042,0.320119429343
673,Ka'Deem_Carey,CHI,ATL,3.54181644423,0.856284989331
674,Ka'Deem_Carey,CHI,BAL,2.48950458512,0.456944781213
675,Ka'Deem_Carey,CHI,BUF,2.7767994173,1.17749679596
676,Ka'Deem_Carey,CHI,CAR,1.97977390641,0.433582430172
677,Ka'Deem_Carey,CHI,CHI,2.829324218,0.612937942036
678,Ka'Deem_Carey,CHI,CIN,2.79530996269,0.934688650766
679,Ka'Deem_Carey,CHI,CLE,3.34513354996,0.990984635575
680,Ka'Deem_Carey,CHI,DAL,2.2192451496,0.456309817285
681,Ka'Deem_Carey,CHI,DEN,2.95493895662,0.184643414286
682,Ka'Deem_Carey,CHI,DET,3.26769511361,0.711405097203
683,Ka'Deem_Carey,CHI,GB,3.24808295075,0.79520118173
684,Ka'Deem_Carey,CHI,HOU,3.61931277733,1.65341922532
685,Ka'Deem_Carey,CHI,IND,2.26290112843,1.29699859302
686,Ka'Deem_Carey,CHI,JAC,2.04118677968,1.21203549764
687,Ka'Deem_Carey,CHI,KC,2.33536307504,0.70833094184
688,Ka'Deem_Carey,CHI,MIA,2.65680932905,0.817236814234
689,Ka'Deem_Carey,CHI,MIN,2.87330384024,1.0292185976
690,Ka'Deem_Carey,CHI,NE,2.6839488189,0.699699832907
691,Ka'Deem_Carey,CHI,NO,4.13117391983,1.50862118502
692,Ka'Deem_Carey,CHI,NYG,2.57460937331,0.909614413443
693,Ka'Deem_Carey,CHI,NYJ,2.43124422924,0.751661230628
694,Ka'Deem_Carey,CHI,OAK,3.19481888838,1.38530668398
695,Ka'Deem_Carey,CHI,PHI,2.23998416857,0.882513019672
696,Ka'Deem_Carey,CHI,PIT,1.68233885882,0.456627750408
697,Ka'Deem_Carey,CHI,SD,3.42300476844,0.804828030873
698,Ka'Deem_Carey,CHI,SEA,2.38218679732,0.843541876205
699,Ka'Deem_Carey,CHI,SF,5.49981000579,3.43715157
700,Ka'Deem_Carey,CHI,STL,4.20106094745,1.27871014498
701,Ka'Deem_Carey,CHI,TB,3.06936340803,1.33376068957
702,Ka'Deem_Carey,CHI,TEN,3.10676870866,1.03655897638
703,Ka'Deem_Carey,CHI,WAS,2.83095477028,0.528278815885
704,Jamaal_Charles,KC,ARI,6.53513844014,3.00715801486
705,Jamaal_Charles,KC,ATL,13.6426758164,6.12366398422
706,Jamaal_Charles,KC,BAL,8.66745508848,3.64296744258
707,Jamaal_Charles,KC,BUF,9.55739089789,8.11368163827
708,Jamaal_Charles,KC,CAR,6.64993907946,4.04411551062
709,Jamaal_Charles,KC,CHI,9.74374190998,1.35292836037
710,Jamaal_Charles,KC,CIN,13.600662745,9.46938911837
711,Jamaal_Charles,KC,CLE,12.9256329714,11.8682615658
712,Jamaal_Charles,KC,DAL,8.04480683119,12.6325835556
713,Jamaal_Charles,KC,DEN,17.0590798568,15.7986646645
714,Jamaal_Charles,KC,DET,11.0780932731,7.70019599993
715,Jamaal_Charles,KC,GB,18.6504956906,46.7932935984
716,Jamaal_Charles,KC,HOU,17.0940268302,8.92460788961
717,Jamaal_Charles,KC,IND,4.78283735922,8.32763674894
718,Jamaal_Charles,KC,JAC,5.68492838763,10.8200989056
719,Jamaal_Charles,KC,KC,8.80411781886,5.47219639033
720,Jamaal_Charles,KC,MIA,9.58844567054,8.51297693502
721,Jamaal_Charles,KC,MIN,11.6037870725,10.4680803883
722,Jamaal_Charles,KC,NE,15.4347290934,21.1279787443
723,Jamaal_Charles,KC,NO,9.34019257928,10.2086826133
724,Jamaal_Charles,KC,NYG,9.13910081271,8.29851220239
725,Jamaal_Charles,KC,NYJ,8.7565643585,10.8746968795
726,Jamaal_Charles,KC,OAK,12.3704324662,9.93133257468
727,Jamaal_Charles,KC,PHI,9.02548545729,5.64881505071
728,Jamaal_Charles,KC,PIT,10.5119480018,7.65826121894
729,Jamaal_Charles,KC,SD,10.4274440782,4.91812043967
730,Jamaal_Charles,KC,SEA,7.1492342013,5.44553907773
731,Jamaal_Charles,KC,SF,16.8385997654,11.4073198825
732,Jamaal_Charles,KC,STL,10.1178697478,6.10924540617
733,Jamaal_Charles,KC,TB,10.2835855558,11.4787941895
734,Jamaal_Charles,KC,TEN,12.0048073445,6.7336668559
735,Jamaal_Charles,KC,WAS,9.90084254476,9.89529926941
736,David_Cobb,TEN,ARI,1.35166291846,0.276744033673
737,David_Cobb,TEN,ATL,0.846780159262,0.0739447860785
738,David_Cobb,TEN,BAL,0.786109309245,0.202615026768
739,David_Cobb,TEN,BUF,1.16291181469,0.221412659734
740,David_Cobb,TEN,CAR,1.29443523561,0.330428688853
741,David_Cobb,TEN,CHI,0.887261257271,0.254221254091
742,David_Cobb,TEN,CIN,0.674298169741,0.148038727868
743,David_Cobb,TEN,CLE,0.995869941708,0.177524991279
744,David_Cobb,TEN,DAL,1.06731335842,0.184502449193
745,David_Cobb,TEN,DEN,0.532165220154,0.120190641221
746,David_Cobb,TEN,DET,0.92983608333,0.180333719342
747,David_Cobb,TEN,GB,0.265145814158,0.145357966088
748,David_Cobb,TEN,HOU,0.695062545477,0.0943318080405
749,David_Cobb,TEN,IND,1.4581925407,0.360768893203
750,David_Cobb,TEN,JAC,2.66213967292,1.06603542194
751,David_Cobb,TEN,KC,0.92763797468,0.242874858081
752,David_Cobb,TEN,MIA,1.08177356911,0.260551578111
753,David_Cobb,TEN,MIN,0.463099602836,0.270790260891
754,David_Cobb,TEN,NE,0.544744705884,0.242223753893
755,David_Cobb,TEN,NO,0.963976536525,0.184189827021
756,David_Cobb,TEN,NYG,0.888634398084,0.177482917297
757,David_Cobb,TEN,NYJ,0.314387555934,0.0297238698774
758,David_Cobb,TEN,OAK,0.69012936523,0.0235763251062
759,David_Cobb,TEN,PHI,1.33947673165,0.300935660885
760,David_Cobb,TEN,PIT,0.878594957153,0.181903956519
761,David_Cobb,TEN,SD,0.980046678191,0.388048493155
762,David_Cobb,TEN,SEA,1.08244057271,0.232916835901
763,David_Cobb,TEN,SF,0.759053300043,0.318579598484
764,David_Cobb,TEN,STL,0.523359344887,0.271094398158
765,David_Cobb,TEN,TB,0.313575186136,0.154521414062
766,David_Cobb,TEN,TEN,0.594919853019,0.0641795695749
767,David_Cobb,TEN,WAS,1.5376979377,0.373821632503
768,Derrick_Coleman,SEA,ARI,0.463138047657,0.0401873489538
769,Derrick_Coleman,SEA,ATL,0.514930697459,0.0927141270212
770,Derrick_Coleman,SEA,BAL,1.06360570978,0.176009026731
771,Derrick_Coleman,SEA,BUF,0.68865532913,0.113214414607
772,Derrick_Coleman,SEA,CAR,0.592022562102,0.0997365055956
773,Derrick_Coleman,SEA,CHI,0.276765286779,0.0200249248018
774,Derrick_Coleman,SEA,CIN,0.283682276773,0.0107342907221
775,Derrick_Coleman,SEA,CLE,0.732492943088,0.0743753577895
776,Derrick_Coleman,SEA,DAL,0.551000087393,0.19878334752
777,Derrick_Coleman,SEA,DEN,0.34976193885,0.0528889704293
778,Derrick_Coleman,SEA,DET,0.538337998733,0.0516844039364
779,Derrick_Coleman,SEA,GB,0.465003685251,0.013978261401
780,Derrick_Coleman,SEA,HOU,0.609585299226,0.0844608922047
781,Derrick_Coleman,SEA,IND,0.157703548773,0.0472281408512
782,Derrick_Coleman,SEA,JAC,0.49079687126,0.109958812662
783,Derrick_Coleman,SEA,KC,0.57016878072,0.0617889274169
784,Derrick_Coleman,SEA,MIA,0.478061742281,0.11213907919
785,Derrick_Coleman,SEA,MIN,0.35096137736,0.0227914588343
786,Derrick_Coleman,SEA,NE,0.419041701129,0.0210997381445
787,Derrick_Coleman,SEA,NO,0.41401609181,0.0822350060607
788,Derrick_Coleman,SEA,NYG,0.309829590188,0.0462153889591
789,Derrick_Coleman,SEA,NYJ,0.428823813268,0.0445153129441
790,Derrick_Coleman,SEA,OAK,0.179684300237,0.0291619148409
791,Derrick_Coleman,SEA,PHI,0.575727301694,0.106437178683
792,Derrick_Coleman,SEA,PIT,0.262221257804,0.015450797051
793,Derrick_Coleman,SEA,SD,1.02076077815,0.183841651897
794,Derrick_Coleman,SEA,SEA,0.332555691428,0.0230689557968
795,Derrick_Coleman,SEA,SF,0.659749740138,0.0647389130751
796,Derrick_Coleman,SEA,STL,0.53850759352,0.0765142187548
797,Derrick_Coleman,SEA,TB,0.356469258105,0.074882562618
798,Derrick_Coleman,SEA,TEN,0.41015067758,0.0347281222271
799,Derrick_Coleman,SEA,WAS,0.497363913694,0.101095521935
800,Tevin_Coleman,ATL,ARI,3.36428215551,1.02711091809
801,Tevin_Coleman,ATL,ATL,3.51439397987,3.29966240951
802,Tevin_Coleman,ATL,BAL,1.8584231859,1.63354492371
803,Tevin_Coleman,ATL,BUF,5.01256444506,3.90927427262
804,Tevin_Coleman,ATL,CAR,2.12182756334,0.677376306124
805,Tevin_Coleman,ATL,CHI,4.38706579594,2.33838867344
806,Tevin_Coleman,ATL,CIN,3.84551314541,2.46858007862
807,Tevin_Coleman,ATL,CLE,3.19607214214,2.85763243736
808,Tevin_Coleman,ATL,DAL,3.04696242467,1.86409429403
809,Tevin_Coleman,ATL,DEN,1.1197393491,2.3213895653
810,Tevin_Coleman,ATL,DET,2.67353063077,1.97624167052
811,Tevin_Coleman,ATL,GB,1.56471089549,3.31882857736
812,Tevin_Coleman,ATL,HOU,4.75014779893,3.03524406713
813,Tevin_Coleman,ATL,IND,3.85228429406,0.623699314367
814,Tevin_Coleman,ATL,JAC,3.68821088589,2.73092631991
815,Tevin_Coleman,ATL,KC,2.39711286106,1.77899363182
816,Tevin_Coleman,ATL,MIA,4.49879852158,3.74933580546
817,Tevin_Coleman,ATL,MIN,7.46356745683,5.91159128918
818,Tevin_Coleman,ATL,NE,2.11371380669,2.11018965942
819,Tevin_Coleman,ATL,NO,4.06171800257,0.694133845957
820,Tevin_Coleman,ATL,NYG,6.63394926767,2.22951020926
821,Tevin_Coleman,ATL,NYJ,2.25919192862,1.38063561569
822,Tevin_Coleman,ATL,OAK,2.61681194813,5.30191988563
823,Tevin_Coleman,ATL,PHI,5.86463971001,2.70178234055
824,Tevin_Coleman,ATL,PIT,3.46993319467,1.42427473064
825,Tevin_Coleman,ATL,SD,2.4455923205,1.72870476255
826,Tevin_Coleman,ATL,SEA,2.11147068108,1.29320072386
827,Tevin_Coleman,ATL,SF,2.22459882054,3.18041882932
828,Tevin_Coleman,ATL,STL,2.43713145726,1.87957431899
829,Tevin_Coleman,ATL,TB,2.13046825251,0.472249125629
830,Tevin_Coleman,ATL,TEN,2.84437253403,1.08870295681
