,player,team,opp,fantasy_points,variance
1828,Zach_Line,MIN,CAR,0.0514482644153,0.0
1829,Zach_Line,MIN,CHI,0.0479973201383,0.0
1830,Zach_Line,MIN,CIN,0.0846381240218,0.0
1831,Zach_Line,MIN,CLE,0.0793695890021,0.0
1832,Zach_Line,MIN,DAL,0.0500723762346,0.0
1833,Zach_Line,MIN,DEN,0.0573681313985,0.0
1834,Zach_Line,MIN,DET,0.0437285474874,0.0
1835,Zach_Line,MIN,GB,0.0642805900495,0.0
1836,Zach_Line,MIN,HOU,0.0937516068782,0.0
1837,Zach_Line,MIN,IND,0.0764684507498,0.0
1838,Zach_Line,MIN,JAC,0.0664876214014,0.0
1839,Zach_Line,MIN,KC,0.0737570374532,0.0
1840,Zach_Line,MIN,MIA,0.0627644106607,0.0
1841,Zach_Line,MIN,MIN,0.050987789692,0.0
1842,Zach_Line,MIN,NE,0.0417031497547,0.0
1843,Zach_Line,MIN,NO,0.06826340635,0.0
1844,Zach_Line,MIN,NYG,0.0648729484202,0.0
1845,Zach_Line,MIN,NYJ,0.0537317818938,0.0
1846,Zach_Line,MIN,OAK,0.0617727486363,0.0
1847,Zach_Line,MIN,PHI,0.072423118928,0.0
1848,Zach_Line,MIN,PIT,0.0888648212037,0.0
1849,Zach_Line,MIN,SD,0.0663179242592,0.0
1850,Zach_Line,MIN,SEA,0.0488870837552,0.0
1851,Zach_Line,MIN,SF,0.0902333617092,0.0
1852,Zach_Line,MIN,STL,0.060204952157,0.0
1853,Zach_Line,MIN,TB,0.0637171365059,0.0
1854,Zach_Line,MIN,TEN,0.0490743241205,0.0
1855,Zach_Line,MIN,WAS,0.0615141258687,0.0
1856,Doug_Martin,TB,ARI,2.48398382994,0.0
1857,Doug_Martin,TB,ATL,6.44686129088,0.0
1858,Doug_Martin,TB,BAL,1.68690726652,0.0
1859,Doug_Martin,TB,BUF,2.67199840978,0.0
1860,Doug_Martin,TB,CAR,2.53058586958,0.0
1861,Doug_Martin,TB,CHI,3.44008961547,0.0
1862,Doug_Martin,TB,CIN,5.70290951174,0.0
1863,Doug_Martin,TB,CLE,5.08097446937,0.0
1864,Doug_Martin,TB,DAL,3.22459191196,0.0
1865,Doug_Martin,TB,DEN,5.10278367117,0.0
1866,Doug_Martin,TB,DET,3.21348503083,0.0
1867,Doug_Martin,TB,GB,4.84564615799,0.0
1868,Doug_Martin,TB,HOU,4.38084854505,0.0
1869,Doug_Martin,TB,IND,4.9998240803,0.0
1870,Doug_Martin,TB,JAC,4.91930249087,0.0
1871,Doug_Martin,TB,KC,5.26760698943,0.0
1872,Doug_Martin,TB,MIA,3.46929253323,0.0
1873,Doug_Martin,TB,MIN,3.88623701033,0.0
1874,Doug_Martin,TB,NE,2.52925274245,0.0
1875,Doug_Martin,TB,NO,5.80599515995,0.0
1876,Doug_Martin,TB,NYG,3.76234144318,0.0
1877,Doug_Martin,TB,NYJ,2.98643308131,0.0
1878,Doug_Martin,TB,OAK,4.19440485255,0.0
1879,Doug_Martin,TB,PHI,3.56329400706,0.0
1880,Doug_Martin,TB,PIT,4.05886224988,0.0
1881,Doug_Martin,TB,SD,4.88835404432,0.0
1882,Doug_Martin,TB,SEA,3.30652282082,0.0
1883,Doug_Martin,TB,SF,5.53443411257,0.0
1884,Doug_Martin,TB,STL,4.03542342575,0.0
1885,Doug_Martin,TB,TB,3.38802984831,0.0
1886,Doug_Martin,TB,TEN,3.46127305311,0.0
1887,Doug_Martin,TB,WAS,4.67602750678,0.0
1888,Ryan_Mathews,PHI,ARI,4.58025272326,0.0
1889,Ryan_Mathews,PHI,ATL,8.38763945976,0.0
1890,Ryan_Mathews,PHI,BAL,3.93661991895,0.0
1891,Ryan_Mathews,PHI,BUF,5.77172317303,0.0
1892,Ryan_Mathews,PHI,CAR,5.31253987376,0.0
1893,Ryan_Mathews,PHI,CHI,6.28179595675,0.0
1894,Ryan_Mathews,PHI,CIN,7.92491940751,0.0
1895,Ryan_Mathews,PHI,CLE,6.27554570207,0.0
1896,Ryan_Mathews,PHI,DAL,6.05681688337,0.0
1897,Ryan_Mathews,PHI,DEN,5.66459289421,0.0
1898,Ryan_Mathews,PHI,DET,6.96462312081,0.0
1899,Ryan_Mathews,PHI,GB,6.68659732084,0.0
1900,Ryan_Mathews,PHI,HOU,6.01437382567,0.0
1901,Ryan_Mathews,PHI,IND,9.99704346584,0.0
1902,Ryan_Mathews,PHI,JAC,6.68032881662,0.0
1903,Ryan_Mathews,PHI,KC,7.05318811139,0.0
1904,Ryan_Mathews,PHI,MIA,4.1825342943,0.0
1905,Ryan_Mathews,PHI,MIN,7.34382923079,0.0
1906,Ryan_Mathews,PHI,NE,3.64463900648,0.0
1907,Ryan_Mathews,PHI,NO,6.8996771919,0.0
1908,Ryan_Mathews,PHI,NYG,6.7505413946,0.0
1909,Ryan_Mathews,PHI,NYJ,5.28814502333,0.0
1910,Ryan_Mathews,PHI,OAK,6.61568086895,0.0
1911,Ryan_Mathews,PHI,PHI,4.3528849543,0.0
1912,Ryan_Mathews,PHI,PIT,3.03374926477,0.0
1913,Ryan_Mathews,PHI,SD,7.08340488559,0.0
1914,Ryan_Mathews,PHI,SEA,4.79470610514,0.0
1915,Ryan_Mathews,PHI,SF,9.80861319963,0.0
1916,Ryan_Mathews,PHI,STL,6.80125284503,0.0
1917,Ryan_Mathews,PHI,TB,7.66388104775,0.0
1918,Ryan_Mathews,PHI,TEN,5.3261076877,0.0
1919,Ryan_Mathews,PHI,WAS,6.5744939901,0.0
1920,LeSean_McCoy,BUF,ARI,14.8619314,0.0
1921,LeSean_McCoy,BUF,ATL,13.3149589961,0.0
1922,LeSean_McCoy,BUF,BAL,4.49219549029,0.0
1923,LeSean_McCoy,BUF,BUF,7.46470780019,0.0
1924,LeSean_McCoy,BUF,CAR,8.32136255448,0.0
1925,LeSean_McCoy,BUF,CHI,8.92767784859,0.0
1926,LeSean_McCoy,BUF,CIN,16.6297345924,0.0
1927,LeSean_McCoy,BUF,CLE,14.6372237782,0.0
1928,LeSean_McCoy,BUF,DAL,12.1512294777,0.0
1929,LeSean_McCoy,BUF,DEN,7.79468843446,0.0
1930,LeSean_McCoy,BUF,DET,9.11705397761,0.0
1931,LeSean_McCoy,BUF,GB,9.0005603494,0.0
1932,LeSean_McCoy,BUF,HOU,10.2202408936,0.0
1933,LeSean_McCoy,BUF,IND,15.9184941449,0.0
1934,LeSean_McCoy,BUF,JAC,9.90809540156,0.0
1935,LeSean_McCoy,BUF,KC,6.7318392756,0.0
1936,LeSean_McCoy,BUF,MIA,3.55845115321,0.0
1937,LeSean_McCoy,BUF,MIN,10.3649254634,0.0
1938,LeSean_McCoy,BUF,NE,13.1774674078,0.0
1939,LeSean_McCoy,BUF,NO,5.62543617945,0.0
1940,LeSean_McCoy,BUF,NYG,9.82244928306,0.0
1941,LeSean_McCoy,BUF,NYJ,10.9252494204,0.0
1942,LeSean_McCoy,BUF,OAK,4.78624201394,0.0
1943,LeSean_McCoy,BUF,PHI,8.80770312535,0.0
1944,LeSean_McCoy,BUF,PIT,10.4748766878,0.0
1945,LeSean_McCoy,BUF,SD,3.33055461256,0.0
1946,LeSean_McCoy,BUF,SEA,15.8915521871,0.0
1947,LeSean_McCoy,BUF,SF,26.4296177521,0.0
1948,LeSean_McCoy,BUF,STL,16.5047889314,0.0
1949,LeSean_McCoy,BUF,TB,13.302370888,0.0
1950,LeSean_McCoy,BUF,TEN,6.9138137292,0.0
1951,LeSean_McCoy,BUF,WAS,16.913298089,0.0
1952,Jerick_McKinnon,MIN,ARI,2.47923360886,0.0
1953,Jerick_McKinnon,MIN,ATL,4.50388146561,0.0
1954,Jerick_McKinnon,MIN,BAL,2.62653176516,0.0
1955,Jerick_McKinnon,MIN,BUF,3.15667109326,0.0
1956,Jerick_McKinnon,MIN,CAR,4.16018540035,0.0
1957,Jerick_McKinnon,MIN,CHI,2.97518254556,0.0
1958,Jerick_McKinnon,MIN,CIN,3.22429608634,0.0
1959,Jerick_McKinnon,MIN,CLE,4.19293268877,0.0
1960,Jerick_McKinnon,MIN,DAL,4.1805451929,0.0
1961,Jerick_McKinnon,MIN,DEN,2.46940987359,0.0
1962,Jerick_McKinnon,MIN,DET,2.73749583933,0.0
1963,Jerick_McKinnon,MIN,GB,2.18532850042,0.0
1964,Jerick_McKinnon,MIN,HOU,6.78780460729,0.0
1965,Jerick_McKinnon,MIN,IND,3.80973899528,0.0
1966,Jerick_McKinnon,MIN,JAC,3.7504201708,0.0
1967,Jerick_McKinnon,MIN,KC,4.42124849351,0.0
1968,Jerick_McKinnon,MIN,MIA,3.88081411546,0.0
1969,Jerick_McKinnon,MIN,MIN,5.78049757195,0.0
1970,Jerick_McKinnon,MIN,NE,2.5299688758,0.0
1971,Jerick_McKinnon,MIN,NO,2.46540482677,0.0
1972,Jerick_McKinnon,MIN,NYG,8.04258702956,0.0
1973,Jerick_McKinnon,MIN,NYJ,2.35646453493,0.0
1974,Jerick_McKinnon,MIN,OAK,6.96140368368,0.0
1975,Jerick_McKinnon,MIN,PHI,4.01817655263,0.0
1976,Jerick_McKinnon,MIN,PIT,4.06517249317,0.0
1977,Jerick_McKinnon,MIN,SD,5.45941508042,0.0
1978,Jerick_McKinnon,MIN,SEA,2.89741012934,0.0
1979,Jerick_McKinnon,MIN,SF,5.62278784891,0.0
1980,Jerick_McKinnon,MIN,STL,4.00954516928,0.0
1981,Jerick_McKinnon,MIN,TB,4.9832243053,0.0
1982,Jerick_McKinnon,MIN,TEN,1.97398587159,0.0
1983,Jerick_McKinnon,MIN,WAS,4.77721348582,0.0
1984,Christine_Michael,SEA,ARI,8.27224388452,0.0
1985,Christine_Michael,SEA,ATL,9.98082231526,0.0
1986,Christine_Michael,SEA,BAL,6.03304685549,0.0
1987,Christine_Michael,SEA,BUF,8.52253832339,0.0
1988,Christine_Michael,SEA,CAR,6.96151956553,0.0
1989,Christine_Michael,SEA,CHI,6.71868221294,0.0
1990,Christine_Michael,SEA,CIN,12.3193664115,0.0
1991,Christine_Michael,SEA,CLE,11.5283297875,0.0
1992,Christine_Michael,SEA,DAL,7.87435143528,0.0
1993,Christine_Michael,SEA,DEN,7.33408545404,0.0
1994,Christine_Michael,SEA,DET,7.08320989279,0.0
1995,Christine_Michael,SEA,GB,7.86609332161,0.0
1996,Christine_Michael,SEA,HOU,8.6650118298,0.0
1997,Christine_Michael,SEA,IND,12.2988524203,0.0
1998,Christine_Michael,SEA,JAC,8.23035190196,0.0
1999,Christine_Michael,SEA,KC,6.49244591924,0.0
2000,Christine_Michael,SEA,MIA,4.67370659273,0.0
2001,Christine_Michael,SEA,MIN,7.8453242036,0.0
2002,Christine_Michael,SEA,NE,7.75198035392,0.0
2003,Christine_Michael,SEA,NO,6.0583917233,0.0
2004,Christine_Michael,SEA,NYG,6.97294271342,0.0
2005,Christine_Michael,SEA,NYJ,8.96816146604,0.0
2006,Christine_Michael,SEA,OAK,4.97245252074,0.0
2007,Christine_Michael,SEA,PHI,7.12092659609,0.0
2008,Christine_Michael,SEA,PIT,8.6567850766,0.0
2009,Christine_Michael,SEA,SD,5.09733799153,0.0
2010,Christine_Michael,SEA,SEA,9.15557460776,0.0
2011,Christine_Michael,SEA,SF,16.9590654175,0.0
2012,Christine_Michael,SEA,STL,10.2156104118,0.0
2013,Christine_Michael,SEA,TB,10.4586542548,0.0
2014,Christine_Michael,SEA,TEN,6.34147571775,0.0
2015,Christine_Michael,SEA,WAS,11.4336472618,0.0
2016,Lamar_Miller,HOU,ARI,6.39330222513,0.0
2017,Lamar_Miller,HOU,ATL,11.6136508611,0.0
2018,Lamar_Miller,HOU,BAL,5.71268100946,0.0
2019,Lamar_Miller,HOU,BUF,8.40041522679,0.0
2020,Lamar_Miller,HOU,CAR,10.1564286192,0.0
2021,Lamar_Miller,HOU,CHI,7.8589426871,0.0
2022,Lamar_Miller,HOU,CIN,10.9903734517,0.0
2023,Lamar_Miller,HOU,CLE,8.59642051229,0.0
2024,Lamar_Miller,HOU,DAL,7.27370177056,0.0
2025,Lamar_Miller,HOU,DEN,8.0527544007,0.0
2026,Lamar_Miller,HOU,DET,10.0578129134,0.0
2027,Lamar_Miller,HOU,GB,10.5038419071,0.0
2028,Lamar_Miller,HOU,HOU,11.6751414435,0.0
2029,Lamar_Miller,HOU,IND,18.6275585442,0.0
2030,Lamar_Miller,HOU,JAC,9.98108584041,0.0
2031,Lamar_Miller,HOU,KC,10.2337295513,0.0
2032,Lamar_Miller,HOU,MIA,7.43496194587,0.0
2033,Lamar_Miller,HOU,MIN,8.38882369552,0.0
2034,Lamar_Miller,HOU,NE,6.22301585905,0.0
2035,Lamar_Miller,HOU,NO,7.93220582256,0.0
2036,Lamar_Miller,HOU,NYG,5.91120730019,0.0
2037,Lamar_Miller,HOU,NYJ,8.7308507678,0.0
2038,Lamar_Miller,HOU,OAK,5.89386349556,0.0
2039,Lamar_Miller,HOU,PHI,7.83296209353,0.0
2040,Lamar_Miller,HOU,PIT,8.65629619791,0.0
2041,Lamar_Miller,HOU,SD,7.67455464785,0.0
2042,Lamar_Miller,HOU,SEA,6.839661065,0.0
2043,Lamar_Miller,HOU,SF,15.7464116208,0.0
2044,Lamar_Miller,HOU,STL,8.19438299093,0.0
2045,Lamar_Miller,HOU,TB,10.6104854062,0.0
2046,Lamar_Miller,HOU,TEN,9.04162724552,0.0
2047,Lamar_Miller,HOU,WAS,6.00074464758,0.0
2048,Alfred_Morris,DAL,ARI,1.78656352316,0.0
2049,Alfred_Morris,DAL,ATL,2.24998568915,0.0
2050,Alfred_Morris,DAL,BAL,1.7919202462,0.0
2051,Alfred_Morris,DAL,BUF,2.46167278589,0.0
2052,Alfred_Morris,DAL,CAR,0.70889026487,0.0
2053,Alfred_Morris,DAL,CHI,1.39920884787,0.0
2054,Alfred_Morris,DAL,CIN,3.25027753072,0.0
2055,Alfred_Morris,DAL,CLE,3.70164742664,0.0
2056,Alfred_Morris,DAL,DAL,1.7498592569,0.0
2057,Alfred_Morris,DAL,DEN,2.36086554585,0.0
2058,Alfred_Morris,DAL,DET,0.997649218643,0.0
2059,Alfred_Morris,DAL,GB,1.59876584144,0.0
2060,Alfred_Morris,DAL,HOU,1.00494556141,0.0
2061,Alfred_Morris,DAL,IND,1.14136477913,0.0
2062,Alfred_Morris,DAL,JAC,1.85407608845,0.0
2063,Alfred_Morris,DAL,KC,1.04663045731,0.0
2064,Alfred_Morris,DAL,MIA,0.696155545005,0.0
2065,Alfred_Morris,DAL,MIN,1.91935773833,0.0
2066,Alfred_Morris,DAL,NE,1.64522947845,0.0
2067,Alfred_Morris,DAL,NO,1.88439126971,0.0
2068,Alfred_Morris,DAL,NYG,1.88881257097,0.0
2069,Alfred_Morris,DAL,NYJ,2.19150979027,0.0
2070,Alfred_Morris,DAL,OAK,1.48555664792,0.0
2071,Alfred_Morris,DAL,PHI,1.30995663748,0.0
2072,Alfred_Morris,DAL,PIT,1.70182205157,0.0
2073,Alfred_Morris,DAL,SD,1.44202247921,0.0
2074,Alfred_Morris,DAL,SEA,2.13819234276,0.0
2075,Alfred_Morris,DAL,SF,3.47221555517,0.0
2076,Alfred_Morris,DAL,STL,2.47601719864,0.0
2077,Alfred_Morris,DAL,TB,2.35243203119,0.0
2078,Alfred_Morris,DAL,TEN,1.09884982723,0.0
2079,Alfred_Morris,DAL,WAS,4.0975506553,0.0
2080,DeMarco_Murray,TEN,ARI,6.06453310089,0.0
2081,DeMarco_Murray,TEN,ATL,17.8218788724,0.0
2082,DeMarco_Murray,TEN,BAL,8.49236462719,0.0
2083,DeMarco_Murray,TEN,BUF,11.3267475028,0.0
2084,DeMarco_Murray,TEN,CAR,13.0069853538,0.0
2085,DeMarco_Murray,TEN,CHI,10.5736057578,0.0
2086,DeMarco_Murray,TEN,CIN,13.9258952221,0.0
2087,DeMarco_Murray,TEN,CLE,13.775044452,0.0
2088,DeMarco_Murray,TEN,DAL,10.8284215361,0.0
2089,DeMarco_Murray,TEN,DEN,12.7180026252,0.0
2090,DeMarco_Murray,TEN,DET,11.3003431588,0.0
2091,DeMarco_Murray,TEN,GB,12.8772352412,0.0
2092,DeMarco_Murray,TEN,HOU,19.6191089221,0.0
2093,DeMarco_Murray,TEN,IND,18.4386372091,0.0
2094,DeMarco_Murray,TEN,JAC,14.872673695,0.0
2095,DeMarco_Murray,TEN,KC,17.1510876015,0.0
2096,DeMarco_Murray,TEN,MIA,13.6417873695,0.0
2097,DeMarco_Murray,TEN,MIN,15.7023269878,0.0
2098,DeMarco_Murray,TEN,NE,6.80900625744,0.0
2099,DeMarco_Murray,TEN,NO,13.5637403194,0.0
2100,DeMarco_Murray,TEN,NYG,17.0151273447,0.0
2101,DeMarco_Murray,TEN,NYJ,9.60800312001,0.0
2102,DeMarco_Murray,TEN,OAK,17.53703243,0.0
2103,DeMarco_Murray,TEN,PHI,12.522184105,0.0
2104,DeMarco_Murray,TEN,PIT,13.8070551325,0.0
2105,DeMarco_Murray,TEN,SD,17.7190797109,0.0
2106,DeMarco_Murray,TEN,SEA,7.79199823799,0.0
2107,DeMarco_Murray,TEN,SF,17.066315579,0.0
2108,DeMarco_Murray,TEN,STL,10.9430899881,0.0
2109,DeMarco_Murray,TEN,TB,14.2000057478,0.0
2110,DeMarco_Murray,TEN,TEN,10.7013378084,0.0
2111,DeMarco_Murray,TEN,WAS,12.2183147717,0.0
2112,Latavius_Murray,OAK,ARI,5.74972386708,0.0
2113,Latavius_Murray,OAK,ATL,16.1969445979,0.0
2114,Latavius_Murray,OAK,BAL,5.52670593248,0.0
2115,Latavius_Murray,OAK,BUF,9.17191397978,0.0
2116,Latavius_Murray,OAK,CAR,7.1236662197,0.0
2117,Latavius_Murray,OAK,CHI,8.17541731147,0.0
2118,Latavius_Murray,OAK,CIN,13.5879070892,0.0
2119,Latavius_Murray,OAK,CLE,16.5931590647,0.0
2120,Latavius_Murray,OAK,DAL,7.17556031317,0.0
2121,Latavius_Murray,OAK,DEN,17.9276045383,0.0
2122,Latavius_Murray,OAK,DET,7.31385847173,0.0
2123,Latavius_Murray,OAK,GB,13.5479225798,0.0
2124,Latavius_Murray,OAK,HOU,9.67244020287,0.0
2125,Latavius_Murray,OAK,IND,12.0556552411,0.0
2126,Latavius_Murray,OAK,JAC,13.8382260933,0.0
2127,Latavius_Murray,OAK,KC,12.938731988,0.0
2128,Latavius_Murray,OAK,MIA,8.63785232698,0.0
2129,Latavius_Murray,OAK,MIN,9.27435604626,0.0
2130,Latavius_Murray,OAK,NE,6.09806659003,0.0
2131,Latavius_Murray,OAK,NO,17.3346002475,0.0
2132,Latavius_Murray,OAK,NYG,8.69394251046,0.0
2133,Latavius_Murray,OAK,NYJ,8.82099129178,0.0
2134,Latavius_Murray,OAK,OAK,10.6831314108,0.0
2135,Latavius_Murray,OAK,PHI,8.21580596503,0.0
2136,Latavius_Murray,OAK,PIT,9.57819659711,0.0
2137,Latavius_Murray,OAK,SD,13.5388944914,0.0
2138,Latavius_Murray,OAK,SEA,7.6711646093,0.0
2139,Latavius_Murray,OAK,SF,13.6535502823,0.0
2140,Latavius_Murray,OAK,STL,8.51779321015,0.0
2141,Latavius_Murray,OAK,TB,9.04337641307,0.0
2142,Latavius_Murray,OAK,TEN,9.76357450232,0.0
2143,Latavius_Murray,OAK,WAS,12.3868724252,0.0
2144,Jamize_Olawale,OAK,ARI,1.63359978413,0.0
2145,Jamize_Olawale,OAK,ATL,4.93740576764,0.0
2146,Jamize_Olawale,OAK,BAL,3.5853403518,0.0
2147,Jamize_Olawale,OAK,BUF,4.70508958134,0.0
2148,Jamize_Olawale,OAK,CAR,3.45186379611,0.0
2149,Jamize_Olawale,OAK,CHI,3.2747150638,0.0
2150,Jamize_Olawale,OAK,CIN,4.58981125412,0.0
2151,Jamize_Olawale,OAK,CLE,5.06123216173,0.0
2152,Jamize_Olawale,OAK,DAL,3.08583907313,0.0
2153,Jamize_Olawale,OAK,DEN,4.47761610749,0.0
2154,Jamize_Olawale,OAK,DET,3.29691838696,0.0
2155,Jamize_Olawale,OAK,GB,4.06995498128,0.0
2156,Jamize_Olawale,OAK,HOU,4.72151687628,0.0
2157,Jamize_Olawale,OAK,IND,4.86540141107,0.0
2158,Jamize_Olawale,OAK,JAC,4.39485282018,0.0
2159,Jamize_Olawale,OAK,KC,4.61277798745,0.0
2160,Jamize_Olawale,OAK,MIA,3.63550298474,0.0
2161,Jamize_Olawale,OAK,MIN,4.34601243523,0.0
2162,Jamize_Olawale,OAK,NE,1.70463157739,0.0
2163,Jamize_Olawale,OAK,NO,4.75153227868,0.0
2164,Jamize_Olawale,OAK,NYG,4.63391117398,0.0
2165,Jamize_Olawale,OAK,NYJ,3.49066191306,0.0
2166,Jamize_Olawale,OAK,OAK,4.97056835306,0.0
2167,Jamize_Olawale,OAK,PHI,3.37374476413,0.0
2168,Jamize_Olawale,OAK,PIT,3.42802000893,0.0
2169,Jamize_Olawale,OAK,SD,5.37300469217,0.0
2170,Jamize_Olawale,OAK,SEA,2.06893080457,0.0
2171,Jamize_Olawale,OAK,SF,4.82054375342,0.0
2172,Jamize_Olawale,OAK,STL,3.17565871799,0.0
2173,Jamize_Olawale,OAK,TB,4.66802271804,0.0
2174,Jamize_Olawale,OAK,TEN,3.28843460938,0.0
2175,Jamize_Olawale,OAK,WAS,4.21512083143,0.0
2176,Paul_Perkins,NYG,ARI,1.82989930587,0.0
2177,Paul_Perkins,NYG,ATL,4.33683185766,0.0
2178,Paul_Perkins,NYG,BAL,2.40577137602,0.0
2179,Paul_Perkins,NYG,BUF,3.16123840159,0.0
2180,Paul_Perkins,NYG,CAR,3.25584043906,0.0
2181,Paul_Perkins,NYG,CHI,2.67551038599,0.0
2182,Paul_Perkins,NYG,CIN,3.77829031524,0.0
2183,Paul_Perkins,NYG,CLE,3.64648892615,0.0
2184,Paul_Perkins,NYG,DAL,2.93760990582,0.0
2185,Paul_Perkins,NYG,DEN,2.88997154063,0.0
2186,Paul_Perkins,NYG,DET,2.89329292815,0.0
2187,Paul_Perkins,NYG,GB,2.97181541288,0.0
2188,Paul_Perkins,NYG,HOU,4.78827245191,0.0
2189,Paul_Perkins,NYG,IND,4.61592915131,0.0
2190,Paul_Perkins,NYG,JAC,3.59795813142,0.0
2191,Paul_Perkins,NYG,KC,3.93516601392,0.0
2192,Paul_Perkins,NYG,MIA,3.18085155497,0.0
2193,Paul_Perkins,NYG,MIN,4.2723082177,0.0
2194,Paul_Perkins,NYG,NE,1.94745050387,0.0
2195,Paul_Perkins,NYG,NO,2.83301726238,0.0
2196,Paul_Perkins,NYG,NYG,4.44145536923,0.0
2197,Paul_Perkins,NYG,NYJ,2.68681754412,0.0
2198,Paul_Perkins,NYG,OAK,4.31589354406,0.0
2199,Paul_Perkins,NYG,PHI,3.05977181267,0.0
2200,Paul_Perkins,NYG,PIT,3.46019938607,0.0
2201,Paul_Perkins,NYG,SD,4.14889200459,0.0
2202,Paul_Perkins,NYG,SEA,2.23972866232,0.0
2203,Paul_Perkins,NYG,SF,4.82348964055,0.0
2204,Paul_Perkins,NYG,STL,3.1074124232,0.0
2205,Paul_Perkins,NYG,TB,3.94784760926,0.0
2206,Paul_Perkins,NYG,TEN,2.54592513303,0.0
2207,Paul_Perkins,NYG,WAS,3.77570685336,0.0
2208,Adrian_Peterson,MIN,ARI,0.791534857202,0.0
2209,Adrian_Peterson,MIN,ATL,2.30484069415,0.0
2210,Adrian_Peterson,MIN,BAL,1.09875217151,0.0
2211,Adrian_Peterson,MIN,BUF,1.58728227007,0.0
2212,Adrian_Peterson,MIN,CAR,1.17243164904,0.0
2213,Adrian_Peterson,MIN,CHI,1.34783701636,0.0
2214,Adrian_Peterson,MIN,CIN,2.18765121067,0.0
2215,Adrian_Peterson,MIN,CLE,2.1521953752,0.0
2216,Adrian_Peterson,MIN,DAL,1.10472552887,0.0
2217,Adrian_Peterson,MIN,DEN,2.18940036051,0.0
2218,Adrian_Peterson,MIN,DET,1.3380862064,0.0
2219,Adrian_Peterson,MIN,GB,2.05678856872,0.0
2220,Adrian_Peterson,MIN,HOU,1.64247126554,0.0
2221,Adrian_Peterson,MIN,IND,2.19149682683,0.0
2222,Adrian_Peterson,MIN,JAC,1.94401060146,0.0
2223,Adrian_Peterson,MIN,KC,1.98121119183,0.0
2224,Adrian_Peterson,MIN,MIA,1.39067205613,0.0
2225,Adrian_Peterson,MIN,MIN,1.29581292405,0.0
2226,Adrian_Peterson,MIN,NE,0.830004845462,0.0
2227,Adrian_Peterson,MIN,NO,2.39945449921,0.0
2228,Adrian_Peterson,MIN,NYG,1.13935908303,0.0
2229,Adrian_Peterson,MIN,NYJ,1.43857018129,0.0
2230,Adrian_Peterson,MIN,OAK,1.42702026331,0.0
2231,Adrian_Peterson,MIN,PHI,1.37835966561,0.0
2232,Adrian_Peterson,MIN,PIT,1.5329023867,0.0
2233,Adrian_Peterson,MIN,SD,1.90986760882,0.0
2234,Adrian_Peterson,MIN,SEA,1.04414915615,0.0
2235,Adrian_Peterson,MIN,SF,2.06909502527,0.0
2236,Adrian_Peterson,MIN,STL,1.32312469771,0.0
2237,Adrian_Peterson,MIN,TB,1.52206279047,0.0
2238,Adrian_Peterson,MIN,TEN,1.53811866061,0.0
2239,Adrian_Peterson,MIN,WAS,1.5347348909,0.0
2240,Bilal_Powell,NYJ,ARI,4.84362774766,0.0
2241,Bilal_Powell,NYJ,ATL,9.07436197688,0.0
2242,Bilal_Powell,NYJ,BAL,2.51901540699,0.0
2243,Bilal_Powell,NYJ,BUF,3.95774316127,0.0
2244,Bilal_Powell,NYJ,CAR,3.60622307607,0.0
2245,Bilal_Powell,NYJ,CHI,4.63448727546,0.0
2246,Bilal_Powell,NYJ,CIN,8.80074594333,0.0
2247,Bilal_Powell,NYJ,CLE,8.96033307781,0.0
2248,Bilal_Powell,NYJ,DAL,5.04552675404,0.0
2249,Bilal_Powell,NYJ,DEN,7.68075202093,0.0
2250,Bilal_Powell,NYJ,DET,3.76870244827,0.0
2251,Bilal_Powell,NYJ,GB,6.69428510518,0.0
2252,Bilal_Powell,NYJ,HOU,6.64357678291,0.0
2253,Bilal_Powell,NYJ,IND,6.35443309772,0.0
2254,Bilal_Powell,NYJ,JAC,7.01058057315,0.0
2255,Bilal_Powell,NYJ,KC,6.71441516999,0.0
2256,Bilal_Powell,NYJ,MIA,4.60664716468,0.0
2257,Bilal_Powell,NYJ,MIN,4.952878255,0.0
2258,Bilal_Powell,NYJ,NE,4.96574264699,0.0
2259,Bilal_Powell,NYJ,NO,7.95627449742,0.0
2260,Bilal_Powell,NYJ,NYG,5.65362718391,0.0
2261,Bilal_Powell,NYJ,NYJ,4.83821868456,0.0
2262,Bilal_Powell,NYJ,OAK,5.3250225261,0.0
2263,Bilal_Powell,NYJ,PHI,5.80985648923,0.0
2264,Bilal_Powell,NYJ,PIT,7.23591302061,0.0
2265,Bilal_Powell,NYJ,SD,5.90009735587,0.0
2266,Bilal_Powell,NYJ,SEA,6.22044252958,0.0
2267,Bilal_Powell,NYJ,SF,9.68116260845,0.0
2268,Bilal_Powell,NYJ,STL,6.68171828565,0.0
2269,Bilal_Powell,NYJ,TB,5.12912312647,0.0
2270,Bilal_Powell,NYJ,TEN,4.60775318075,0.0
2271,Bilal_Powell,NYJ,WAS,7.9337058032,0.0
2272,Jay_Prosch,HOU,ARI,0.165195664144,0.0
2273,Jay_Prosch,HOU,ATL,0.474897224047,0.0
2274,Jay_Prosch,HOU,BAL,0.255844106298,0.0
2275,Jay_Prosch,HOU,BUF,0.362959110524,0.0
2276,Jay_Prosch,HOU,CAR,0.288180768217,0.0
2277,Jay_Prosch,HOU,CHI,0.286133059725,0.0
2278,Jay_Prosch,HOU,CIN,0.447081480518,0.0
